,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Q_9,Q_10,Q_11,Q_12,Q_13,Q_14,Q_15,profile
0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,safe
1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,risky
2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,risky
3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,safe
4,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,random
5,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,random
6,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,risky
7,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,safe
8,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,safe
9,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,safe
10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,safe
11,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,safe
12,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,safe
13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,safe
14,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,safe
15,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,risky
16,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,random
17,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,safe
18,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,random
19,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,safe
20,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,safe
21,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,random
22,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,random
23,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,risky
24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,safe
25,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,random
26,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,random
27,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,random
28,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,random
29,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,safe
30,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,safe
31,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,random
32,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,safe
33,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,safe
34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,safe
35,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,random
36,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,safe
37,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,random
38,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,safe
39,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,risky
40,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,risky
41,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,risky
42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,safe
43,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,risky
44,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,random
45,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,safe
46,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,risky
47,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,safe
48,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,risky
49,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,random
50,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,safe
51,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,risky
52,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,random
53,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,random
54,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,safe
55,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,safe
56,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,safe
57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,safe
58,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,safe
59,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,risky
60,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,random
61,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,safe
62,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,risky
63,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,risky
64,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,safe
65,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,safe
66,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,safe
67,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,risky
68,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,safe
69,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,safe
70,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,safe
71,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,risky
72,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,random
73,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,random
74,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,safe
75,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,random
76,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,risky
77,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,safe
78,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,random
79,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,risky
80,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,risky
81,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,risky
82,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,random
83,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,safe
84,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,safe
85,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,risky
86,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,risky
87,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,random
88,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,risky
89,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,safe
90,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,risky
91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,safe
92,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,safe
93,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,safe
94,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,safe
95,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,random
96,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,safe
97,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,random
98,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,safe
99,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,random
100,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,safe
101,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,safe
102,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,risky
103,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,safe
104,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,safe
105,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,safe
106,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,safe
107,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,random
108,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,safe
109,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,risky
110,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,random
111,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,safe
112,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,safe
113,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,safe
114,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,random
115,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,safe
116,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,safe
117,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,safe
118,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,safe
119,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,safe
120,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,risky
121,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,random
122,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,random
123,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,safe
124,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,safe
125,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,safe
126,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,safe
127,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,safe
128,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,random
129,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,safe
130,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,random
131,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,random
132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,safe
133,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,risky
134,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,safe
135,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,safe
136,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,safe
137,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,safe
138,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,safe
139,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,safe
140,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,safe
141,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,safe
142,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,random
143,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,safe
144,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,risky
145,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,safe
146,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,safe
147,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,risky
148,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,safe
149,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,risky
150,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,safe
